CONSTITUENCY,DISTRICT,LDF,UDF,NDA,NOTA,OTHERS,EVM VOTES,POSTAL VOTES,TOTAL VOTES,LEAD,WINNER,%LDF,%UDF,%NDA,%NOTA,%POSTAL,%LEAD
Koduvally,Kozhikode,65992,72336,9498,269,3059,146783,4371,151154,6344,UDF,43.65878508,47.85582915,6.283657727,0.177964195,2.891752782,4.197044074
Kozhikode North,Kozhikode,59124,46196,30952,516,774,133603,3959,137562,12928,LDF,42.9798927,33.5819485,22.50039982,0.37510359,2.877975022,9.3979442
Kozhikode South,Kozhikode,52557,40098,24873,603,923,116769,2285,119054,12459,LDF,44.1455138,33.68051472,20.89220018,0.506492852,1.919297126,10.46499908
Kunnamangalam,Kozhikode,85138,74862,27672,864,5286,188541,5281,193822,10276,LDF,43.92587013,38.6240984,14.27701706,0.44576983,2.724664899,5.301771729
Kuttiady,Kozhikode,80143,79810,9139,296,391,164400,5379,169779,333,LDF,47.20430678,47.00816944,5.382880097,0.174344295,3.168236354,0.196137331
Nadapuram,Kozhikode,83293,79258,10537,316,2099,170374,5129,175503,4035,LDF,47.45958759,45.16048159,6.003885973,0.180053902,2.922457166,2.299105998
Perambra,Kozhikode,86023,63431,11165,458,2660,158120,5617,163737,22592,LDF,52.53730067,38.73956406,6.818861955,0.279716863,3.430501353,13.79773661
Quilandy,Kozhikode,75628,67156,17555,492,1253,158155,3929,162084,8472,LDF,46.65975667,41.43283729,10.83080378,0.303546309,2.424051726,5.226919375
Thiruvambadi,Kozhikode,67867,63224,7794,419,3705,139133,3876,143009,4643,LDF,47.45645379,44.20980498,5.450006643,0.292988553,2.710318931,3.246648812
Eranadu,Malappuram,55530,78076,6683,636,2347,139609,3663,143272,22546,UDF,38.75844547,54.49494667,4.664554135,0.443910883,2.556675415,15.7365012
Kondotty,Malappuram,65093,82759,11114,554,4625,161251,2894,164145,17666,UDF,39.65579214,50.41822779,6.770842852,0.337506473,1.76307533,10.76243565
Kottakkal,Malappuram,65112,81700,10796,668,1657,156638,3295,159933,16588,UDF,40.71204817,51.08389138,6.750326699,0.417674901,2.060237725,10.37184321
Malappuram,Malappuram,57958,93166,5883,994,3824,158740,3085,161825,35208,UDF,35.8152325,57.57206859,3.63540862,0.614243782,1.906380349,21.75683609
Manjeri,Malappuram,64263,78836,11350,1202,1341,153812,3180,156992,14573,UDF,40.93393294,50.21657155,7.229667754,0.765644109,2.025580921,9.282638606
Mankada,Malappuram,76985,83231,6641,599,812,164441,3827,168268,6246,UDF,45.75142035,49.46335607,3.946680296,0.355979747,2.274348064,3.711935722
Nilambur,Malappuram,81227,78527,8595,507,4349,169461,3744,173205,2700,LDF,46.89645218,45.33760573,4.962327877,0.292716723,2.161600416,1.558846454
Perinthalmanna,Malappuram,76492,76530,8021,867,3706,162706,2910,165616,38,UDF,46.18635881,46.20930345,4.843131098,0.523500145,1.757076611,0.022944643
Ponnani,Malappuram,74668,57625,7419,467,5243,142941,2481,145422,17043,LDF,51.34573861,39.62605383,5.101704006,0.321134354,1.706069233,11.71968478
Tanur,Malappuram,70704,69719,10590,336,1221,150345,2225,152570,985,LDF,46.34200695,45.69640165,6.941076227,0.220226781,1.458346988,0.645605296
Thavanur,Malappuram,70358,67794,9914,478,2882,148763,2663,151426,2564,LDF,46.46361919,44.77038289,6.547092309,0.315665738,1.758614769,1.6932363
Tirur,Malappuram,75100,82314,9097,417,3814,167979,2763,170742,7214,UDF,43.98449122,48.20957937,5.32792166,0.244228134,1.618231015,4.225088145
Tirurangadi,Malappuram,63921,73499,8314,721,1316,145878,1893,147771,9578,UDF,43.25679599,49.73844665,5.626273085,0.487917115,1.281036198,6.481650662
Vallikkunnu,Malappuram,57707,71823,19853,1150,881,148033,3381,151414,14116,UDF,38.11206361,47.4348475,13.11173339,0.759507047,2.232950718,9.322783891
Vengara,Malappuram,39785,70381,5968,787,14630,129511,2040,131551,30596,UDF,30.24302362,53.5009236,4.536643583,0.598247068,1.550729375,23.25789998
Wandoor,Malappuram,71852,87415,7057,664,2943,166756,3175,169931,15563,UDF,42.28304429,51.44146742,4.152862044,0.390746833,1.868405412,9.158423125
Alathur,Palakkad,74653,40535,18349,783,1046,132616,2750,135366,34118,LDF,55.14900344,29.9447424,13.55510246,0.578431807,2.031529335,25.20426104
Chittur,Palakkad,84672,50794,14458,1285,1696,149745,3160,152905,33878,LDF,55.37555999,33.21931919,9.455544292,0.840391093,2.066642687,22.1562408
Kongad,Palakkad,67881,40662,27661,953,1351,136205,2303,138508,27219,LDF,49.00872152,29.35714905,19.97068761,0.6880469,1.662719843,19.65157247
Malambuzha,Palakkad,75934,35444,50200,1054,973,160011,3594,163605,25734,LDF,46.41300694,21.66437456,30.68365881,0.644234589,2.196754378,15.72934813
Mannarkkadu,Palakkad,65787,71657,10376,760,3522,149538,2564,152102,5870,UDF,43.25189675,47.1111491,6.821738044,0.499664699,1.685710905,3.859252344
Nenmara,Palakkad,80145,51441,16666,1070,2213,147958,3577,151535,28704,LDF,52.88877157,33.94661299,10.99811925,0.7061075,2.360510773,18.94215858
Ottappalam,Palakkad,74859,59707,25056,867,672,157398,3763,161161,15152,LDF,46.44982347,37.04804512,15.54718573,0.537971345,2.334932149,9.401778346
Palakkad,Palakkad,36433,54079,50220,528,844,139192,2912,142104,3859,UDF,25.63826493,38.05593087,35.34031414,0.371558858,2.0492034,2.715616731
Pattambi,Palakkad,75311,57337,14578,390,4293,149076,2833,151909,17974,LDF,49.57639113,37.74430745,9.596534768,0.256732649,1.864932295,11.83208368
Shornur,Palakkad,74400,37726,36973,678,2134,148683,3228,151911,36674,LDF,48.97604518,24.83427797,24.33859299,0.44631396,2.124928412,24.14176722
Tarur,Palakkad,67744,43213,18465,940,985,128952,2395,131347,24531,LDF,51.57635881,32.8998759,14.05818176,0.715661568,1.823414315,18.6764829
Thritthala,Palakkad,69814,66798,12851,427,2421,149547,2764,152311,3016,LDF,45.83647931,43.85632029,8.437342017,0.280347447,1.814708064,1.980159017
Adoor,Pathanamthitta,66569,63650,23980,594,618,149921,5490,155411,2919,LDF,42.83416232,40.95591689,15.43005321,0.382212327,3.53256848,1.878245427
Aranmula,Pathanamthitta,74950,55947,29099,575,1295,155370,6496,161866,19003,LDF,46.30373272,34.56377497,17.97721572,0.355232106,4.0131961,11.73995774
Konni,Pathanamthitta,62318,53810,32811,372,411,144793,4929,149722,8508,LDF,41.62247365,35.93994203,21.91461509,0.24846048,3.292101361,5.682531625
Ranni,Pathanamthitta,52669,51384,19587,431,3706,123598,4179,127777,1285,LDF,41.21946829,40.21381,15.32904983,0.337306401,3.270541647,1.005658295
Thiruvalla,Pathanamthitta,62178,50757,22674,608,3327,134466,5078,139544,11421,LDF,44.55798888,36.3734736,16.24863842,0.435704867,3.638995586,8.184515278
Aruvikkara,Thiruvananthapuram,66776,61730,15379,900,923,141521,4187,145708,5046,LDF,45.82864359,42.36555302,10.55467099,0.617673704,2.87355533,3.463090565
Attingal,Thiruvananthapuram,69898,36938,38262,1071,1457,142566,5060,147626,31636,LDF,47.34802813,25.0213377,25.91819869,0.725481961,3.427580507,21.42982943
Chirayattinkeezhu,Thiruvananthapuram,62634,48617,30986,758,2085,141273,3807,145080,14017,LDF,43.17204301,33.51047698,21.35787152,0.522470361,2.624069479,9.661566033
Kattakkada,Thiruvananthapuram,66293,43062,34542,699,1023,141328,4291,145619,23231,LDF,45.52496584,29.57169051,23.72080566,0.480019778,2.946730852,15.95327533
Kazhakkoottam,Thiruvananthapuram,63690,32995,40193,668,779,135293,3032,138325,30695,LDF,46.04373757,23.85324417,29.05693114,0.482920658,2.191939273,22.1904934
Kovalam,Thiruvananthapuram,63306,74868,18664,773,1489,154729,4371,159100,11562,UDF,39.79006914,47.05719673,11.7309868,0.485857951,2.747328724,7.267127593
Nedumangad,Thiruvananthapuram,72742,49433,26861,917,3049,148255,4747,153002,23309,LDF,47.54316937,32.30872799,17.55597966,0.599338571,3.102573823,15.23444138
